user_id,utc_date,model,wallet_type,cost,currency
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-01,deepseek-chat,Paid,0.0002020000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-02,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-03,deepseek-chat,Paid,0.0009300000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-04,deepseek-chat,Paid,0.0002020000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-05,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-06,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-07,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-08,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-09,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-10,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-11,deepseek-chat,Paid,0.0003100000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-12,deepseek-chat,Paid,0.0003100000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-13,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-14,deepseek-chat,Paid,0.0006200000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-15,deepseek-chat,Paid,0.0001550000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-16,deepseek-chat,Paid,0.0375626000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-17,deepseek-chat,Paid,0.0109188000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-18,deepseek-chat,Paid,0.0003100000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-19,deepseek-chat,Paid,0.0005460000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-20,deepseek-chat,Paid,0.0840560000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-21,deepseek-chat,Paid,0.0465630000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-22,deepseek-chat,Paid,0.0085960000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-23,deepseek-chat,Paid,0.0300360000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-23,deepseek-reasoner,Paid,6.0399194000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-24,deepseek-chat,Paid,0.0344028000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-24,deepseek-reasoner,Paid,8.3297356000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-25,deepseek-chat,Paid,0.0112610000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-25,deepseek-reasoner,Paid,0.0415330000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-26,deepseek-chat,Paid,3.5010106000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-27,deepseek-chat,Paid,3.2142960000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-27,deepseek-reasoner,Paid,12.1561310000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-28,deepseek-chat,Paid,2.3152570000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-28,deepseek-chat,Paid,0.0625627800000000,USD
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-28,deepseek-reasoner,Paid,31.2253604000000000,CNY
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-28,deepseek-reasoner,Paid,8.4519589560000000,USD
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-29,deepseek-chat,Paid,0.1581314840000000,USD
Google-524f8535-85b0-4717-af40-18b0e4694962,2026-01-29,deepseek-reasoner,Paid,4.0916721440000000,USD
